team,name,number,position,url,mugshot
DAVE MARCELO,TNT TROPANG GIGA,#22,C,https://www.pba.ph/players/dave-marcelo,https://dashboard.pba.ph/assets/players/Marcelo.jpg
ALJON MARIANO,BARANGAY GINEBRA SAN MIGUEL,#31,F,https://www.pba.ph/players/aljon-mariano,https://dashboard.pba.ph/assets/players/gin-mariano-a2022.png
JAYJAY ALEJANDRO,TNT TROPANG GIGA,#20,G,https://www.pba.ph/players/jayjay-alejandro,https://dashboard.pba.ph/assets/players/Alejandro.jpg
ALJON MARIANO,BARANGAY GINEBRA SAN MIGUEL,#31,F,https://www.pba.ph/players/aljon-mariano,https://dashboard.pba.ph/assets/players/gin-mariano-a2022.png
RASHAWN MCCARTHY,BLACKWATER ELITE,#10,G,https://www.pba.ph/players/rashawn-mccarthy,https://dashboard.pba.ph/assets/players/McCarthy.jpg
RASHAWN MCCARTHY,BLACKWATER ELITE,#10,G,https://www.pba.ph/players/rashawn-mccarthy,https://dashboard.pba.ph/assets/players/McCarthy.jpg
KJ MCDANIELS,MERALCO BOLTS,#14,C,https://www.pba.ph/players/kj-mcdaniels,https://dashboard.pba.ph/assets/players/nlx-mcdaniels2021.png
KJ MCDANIELS,MERALCO BOLTS,#14,C,https://www.pba.ph/players/kj-mcdaniels,https://dashboard.pba.ph/assets/players/nlx-mcdaniels2021.png
ALJUN MELECIO,CONVERGE FIBERXERS,#11,G,https://www.pba.ph/players/aljun-melecio,https://dashboard.pba.ph/assets/players/Melecio.png
ALJUN MELECIO,CONVERGE FIBERXERS,#11,G,https://www.pba.ph/players/aljun-melecio,https://dashboard.pba.ph/assets/players/Melecio.png
RAYMOND AGUILAR,BARANGAY GINEBRA SAN MIGUEL,#23,F,https://www.pba.ph/players/raymond-aguilar,https://dashboard.pba.ph/assets/players/gin-aguilar-j2022.png
JERRICK AHANMISI,MAGNOLIA CHICKEN TIMPLADOS HOTSHOTS,#2,G,https://www.pba.ph/players/jerrick-ahanmisi,https://dashboard.pba.ph/assets/players/mag-ahanmisi-2021.png
JUSTIN MELTON,BLACKWATER ELITE,#2,G,https://www.pba.ph/players/justin-melton,https://dashboard.pba.ph/assets/players/Melton.jpg
JAYJAY ALEJANDRO,TNT TROPANG GIGA,#20,G,https://www.pba.ph/players/jayjay-alejandro,https://dashboard.pba.ph/assets/players/Alejandro.jpg
JAPETH AGUILAR,BARANGAY GINEBRA SAN MIGUEL,#25,F,https://www.pba.ph/players/japeth-aguilar,https://dashboard.pba.ph/assets/players/gin-aguilar-jap2022.png
MAVERICK AHANMISI,CONVERGE FIBERXERS,#13,G,https://www.pba.ph/players/maverick-ahanmisi,https://dashboard.pba.ph/assets/players/Ahanmisi.jpg
JUSTIN MELTON,BLACKWATER ELITE,#2,G,https://www.pba.ph/players/justin-melton,https://dashboard.pba.ph/assets/players/Melton.jpg
JONATHAN JED MENDOZA,MAGNOLIA CHICKEN TIMPLADOS HOTSHOTS,#65,F,https://www.pba.ph/players/jonathan-jed-mendoza,https://dashboard.pba.ph/assets/players/noimage.png
JERRICK AHANMISI,MAGNOLIA CHICKEN TIMPLADOS HOTSHOTS,#2,G,https://www.pba.ph/players/jerrick-ahanmisi,https://dashboard.pba.ph/assets/players/mag-ahanmisi-2021.png
JONATHAN JED MENDOZA,MAGNOLIA CHICKEN TIMPLADOS HOTSHOTS,#65,F,https://www.pba.ph/players/jonathan-jed-mendoza,https://dashboard.pba.ph/assets/players/noimage.png
RAYMOND AGUILAR,BARANGAY GINEBRA SAN MIGUEL,#23,F,https://www.pba.ph/players/raymond-aguilar,https://dashboard.pba.ph/assets/players/gin-aguilar-j2022.png
QUINCY MILLER,CONVERGE FIBERXERS,#30,C,https://www.pba.ph/players/quincy-miller,https://dashboard.pba.ph/assets/players/noimage.png
MAVERICK AHANMISI,CONVERGE FIBERXERS,#13,G,https://www.pba.ph/players/maverick-ahanmisi,https://dashboard.pba.ph/assets/players/Ahanmisi.jpg
QUINCY MILLER,CONVERGE FIBERXERS,#30,C,https://www.pba.ph/players/quincy-miller,https://dashboard.pba.ph/assets/players/noimage.png
KEVIN LOUIE ALAS,NLEX ROAD WARRIORS,#7,,https://www.pba.ph/players/kevin-louie-alas,https://dashboard.pba.ph/assets/players/Alas.png
ALLEN MINA,TERRAFIRMA DYIP,#29,G,https://www.pba.ph/players/allen-mina,https://dashboard.pba.ph/assets/players/Mina_copy.png
KEVIN LOUIE ALAS,NLEX ROAD WARRIORS,#7,,https://www.pba.ph/players/kevin-louie-alas,https://dashboard.pba.ph/assets/players/Alas.png
WILLIAM NAVARRO,NORTH PORT BATANG PIER,#23,C,https://www.pba.ph/players/william-navarro,https://dashboard.pba.ph/assets/players/noimage.png
JIANHUA SONG,BAY AREA DRAGONS,#16,,https://www.pba.ph/players/jianhua-song,https://dashboard.pba.ph/assets/players/Song-Jinhua1.png
EARL CLARK,NLEX ROAD WARRIORS,#6,C,https://www.pba.ph/players/earl-clark,https://dashboard.pba.ph/assets/players/noimage.png
JHONARD CLARITO,RAIN OR SHINE ELASTOPAINTERS,#22,F,https://www.pba.ph/players/jhonard-clarito,https://dashboard.pba.ph/assets/players/Clarito-ros.png
WILLIAM NAVARRO,NORTH PORT BATANG PIER,#23,C,https://www.pba.ph/players/william-navarro,https://dashboard.pba.ph/assets/players/noimage.png
JIANHUA SONG,BAY AREA DRAGONS,#16,,https://www.pba.ph/players/jianhua-song,https://dashboard.pba.ph/assets/players/Song-Jinhua1.png
ANDREW FABIAN NICHOLSON,BAY AREA DRAGONS,#44,,https://www.pba.ph/players/andrew-fabian-nicholson,https://dashboard.pba.ph/assets/players/Andrew-Nicholson.png
RAUL SOYUD,TNT TROPANG GIGA,#44,C,https://www.pba.ph/players/raul-soyud,https://dashboard.pba.ph/assets/players/Soyud.png
ANDREW FABIAN NICHOLSON,BAY AREA DRAGONS,#44,,https://www.pba.ph/players/andrew-fabian-nicholson,https://dashboard.pba.ph/assets/players/Andrew-Nicholson.png
RAUL SOYUD,TNT TROPANG GIGA,#44,C,https://www.pba.ph/players/raul-soyud,https://dashboard.pba.ph/assets/players/Soyud.png
MATTHEW NIETO,NLEX ROAD WARRIORS,#31,g,https://www.pba.ph/players/matthew-nieto,https://dashboard.pba.ph/assets/players/Nieto.png
CHRISTIAN STANDHARDINGER,BARANGAY GINEBRA SAN MIGUEL,#34,C,https://www.pba.ph/players/christian-standhardinger,https://dashboard.pba.ph/assets/players/gin-standhardinger-c2022.png
EARL CLARK,NLEX ROAD WARRIORS,#6,C,https://www.pba.ph/players/earl-clark,https://dashboard.pba.ph/assets/players/noimage.png
MATTHEW NIETO,NLEX ROAD WARRIORS,#31,g,https://www.pba.ph/players/matthew-nieto,https://dashboard.pba.ph/assets/players/Nieto.png
CHRISTIAN STANDHARDINGER,BARANGAY GINEBRA SAN MIGUEL,#34,C,https://www.pba.ph/players/christian-standhardinger,https://dashboard.pba.ph/assets/players/gin-standhardinger-c2022.png
